词语,拼音,频序号
琴师,qínshī,40579
情夫,qíngfū,40580
情郎,qíngláng,40581
一家言,yījiāyán,40582
求贤若渴,qiúxiánruòkě,40583
曲径通幽,qūjìngtōngyōu,40584
雪雕,xuědiāo,40585
僧徒,sēngtú,40586
沙丁鱼,shādīngyú,40587
伤悲,shāngbēi,40588
伤神,shāngshén,40589
身架,shēnjià,40590
神怪,shénguài,40591
接龙,jiēlóng,40592
生冷,shēnglěng,40593
逆天,nìtiān,40594
声名狼藉,shēngmínglángjí,40595
声腔,shēngqiāng,40596
笙歌,shēnggē,40597
石臼,shíjiù,40598
实职,shízhí,40599
拾取,shíqǔ,40600
史话,shǐhuà,40601
示爱,shì'ài,40602
事功,shìgōng,40603
熟路,shúlù,40604
打闷棍,dǎmèngùn,40605
属相,shǔxiang,40606
闪躲,shǎnduǒ,40607
顺手牵羊,shùnshǒuqiānyáng,40608
燧石,suìshí,40609
索还,suǒhuán,40610
台基,táijī,40611
太空船,tàikōngchuán,40612
谈锋,tánfēng,40613
坦白从宽,tǎnbáicóngkuān,40614
绦虫,tāochóng,40615
套套,tàotao,40616
调节税,tiáojiéshuì,40617
猎艳,lièyàn,40618
挑拨离间,tiǎobōlíjiàn,40619
听其自然,tīngqízìrán,40620
停航,tíngháng,40621
偷越,tōuyuè,40622
投拍,tóupāi,40623
吞云吐雾,tūnyúntǔwù,40624
外借,wàijiè,40625
晚育,wǎnyù,40626
温煦,wēnxù,40627
稀有金属,xīyǒujīnshǔ,40628
溪涧,xījiàn,40629
洗煤,xǐméi,40630
上照,shàngzhào,40631
喜乐,xǐlè,40632
脸厚,liǎnhòu,40633
喜信,xǐxìn,40634
闲逸,xiányì,40635
贤臣,xiánchén,40636
弦歌,xiángē,40637
向隅,xiàngyú,40638
小户人家,xiǎohùrénjiā,40639
小账,xiǎozhàng,40640
小卒,xiǎozú,40641
斜线,xiéxiàn,40642
薪资,xīnzī,40643
信史,xìnshǐ,40644
星团,xīngtuán,40645
行李卷儿,xínglijuǎnr,40646
行商,xíngshāng,40647
杏黄,xìnghuáng,40648
胸片,xiōngpiàn,40649
虚情假意,xūqíngjiǎyì,40650
雪梨,xuělí,40651
血友病,xuèyǒubìng,40652
扬旗,yángqí,40653
扬琴,yángqín,40654
羊水,yángshuǐ,40655
腰刀,yāodāo,40656
耀目,yàomù,40657
一扫而空,yīsǎo'érkōng,40658
倚赖,yǐlài,40659
印花布,yìnhuābù,40660
佣工,yōnggōng,40661
勇悍,yǒnghàn,40662
游侠,yóuxiá,40663
瑜伽,yújiā,40664
殒命,yǔnmìng,40665
运笔,yùnbǐ,40666
贼胆,zéidǎn,40667
站柜台,zhànguìtái,40668
征候,zhēnghòu,40669
脏钱,zāngqián,40670
正极,zhèngjí,40671
指靠,zhǐkào,40672
舟车,zhōuchē,40673
洲际导弹,zhōujìdǎodàn,40674
专科生,zhuānkēshēng,40675
转运站,zhuǎnyùnzhàn,40676
自忖,zìcǔn,40677
自许,zìxǔ,40678
走钢丝,zǒugāngsī,40679
作乐,zuòyuè,40680
摆列,bǎiliè,40681
绑扎,bǎngzā,40682
棒子面,bàngzimiàn,40683
报修,bàoxiū,40684
卑污,bēiwū,40685
被套,bèitào,40686
迸射,bèngshè,40687
边门,biānmén,40688
编舞,biānwǔ,40689
扁圆,biǎnyuán,40690
表亲,biǎoqīn,40691
冰糖葫芦,bīngtánghúlu,40692
跛脚,bǒjiǎo,40693
参禅,cānchán,40694
苍松,cāngsōng,40695
藏污纳垢,cángwūnàgòu,40696
草野,cǎoyě,40697
产儿,chǎn'ér,40698
产婆,chǎnpó,40699
抄近儿,chāojìnr,40700
车把式,chēbǎshi,40701
车况,chēkuàng,40702
车前子,chēqiánzǐ,40703
彻悟,chèwù,40704
陈请,chénqǐng,40705
呈祥,chéngxiáng,40706
秤杆,chènggǎn,40707
持械,chíxiè,40708
虫蛀,chóngzhù,40709
出洋相,chūyángxiàng,40710
初小,chūxiǎo,40711
串珠,chuànzhū,40712
此致,cǐzhì,40713
打滑,dǎhuá,40714
大腹便便,dàfùpiánpián,40715
大实话,dàshíhuà,40716
叨咕,dáogu,40717
盗墓,dàomù,40718
地方税,dìfāngshuì,40719
电声,diànshēng,40720
冬虫夏草,dōngchóngxiàcǎo,40721
独门,dúmén,40722
断路,duànlù,40723
翻供,fāngòng,40724
飞沙走石,fēishāzǒushí,40725
挂拍,guàpāi,40726
风景点,fēngjǐngdiǎn,40727
辐射能,fúshènéng,40728
附上,fùshàng,40729
副手,fùshǒu,40730
高粱米,gāoliángmǐ,40731
高山仰止,gāoshānyǎngzhǐ,40732
高士,gāoshì,40733
告病,gàobìng,40734
嗝儿,gér,40735
工作餐,gōngzuòcān,40736
恭谨,gōngjǐn,40737
骨盆,gǔpén,40738
鼓槌,gǔchuí,40739
挂齿,guàchǐ,40740
关张,guānzhāng,40741
观览,guānlǎn,40742
管饭,guǎnfàn,40743
哈腰,hāyāo,40744
喊冤,hǎnyuān,40745
呵叱,hēchì,40746
合子,hézi,40747
和数,héshù,40748
核电厂,hédiànchǎng,40749
盒带,hédài,40750
后发制人,hòufāzhìrén,40751
后手,hòushǒu,40752
狐朋狗友,húpénggǒuyǒu,40753
滑竿,huágān,40754
环海,huánhǎi,40755
缓兵之计,huǎnbīngzhījì,40756
黄雀,huángquè,40757
昏头昏脑,hūntóuhūnnǎo,40758
混事,hùnshì,40759
火烧眉毛,huǒshāoméimao,40760
机械手,jīxièshǒu,40761
疾恶如仇,jí'èrúchóu,40762
蒺藜,jílí,40763
家蚕,jiācán,40764
将错就错,jiāngcuòjiùcuò,40765
茭白,jiāobái,40766
绞死,jiǎosǐ,40767
缴付,jiǎofù,40768
看医生,kànyīshēng,40769
胯骨,kuàgǔ,40770
老相识,lǎoxiāngshí,40771
类固醇,lèigùchún,40772
凉意,liángyì,40773
林涛,líntāo,40774
鹿茸,lùróng,40775
漫溢,mànyì,40776
毛裤,máokù,40777
房补,fángbǔ,40778
帽徽,màohuī,40779
煤耗,méihào,40780
妙策,miàocè,40781
咩,miē,40782
明达,míngdá,40783
抹灰,mǒhuī,40784
沫子,mòzi,40785
目光短浅,mùguāngduǎnqiǎn,40786
脑汁,nǎozhī,40787
内服,nèifú,40788
能言善辩,néngyánshànbiàn,40789
孽种,nièzhǒng,40790
呕血,ǒuxuè,40791
盘坐,pánzuò,40792
配比,pèibǐ,40793
屁滚尿流,pìgǔnniàoliú,40794
僻远,pìyuǎn,40795
骈体,piántǐ,40796
破镜重圆,pòjìngchóngyuán,40797
汽灯,qìdēng,40798
巧言,qiǎoyán,40799
倾巢,qīngcháo,40800
穷兵黩武,qióngbīngdúwǔ,40801
求雨,qiúyǔ,40802
去皮,qùpí,40803
犬马,quǎnmǎ,40804
人地生疏,réndìshēngshū,40805
人心不古,rénxīnbùgǔ,40806
人妖,rényāo,40807
容身,róngshēn,40808
溶血,róngxuè,40809
入定,rùdìng,40810
撒播,sǎbō,40811
建账,jiànzhàng,40812
桑葚,sāngshèn,40813
瘙痒,sàoyǎng,40814
摄影棚,shèyǐngpéng,40815
绳套,shéngtào,40816
失计,shījì,40817
什锦,shíjǐn,40818
拾遗补缺,shíyíbǔquē,40819
世仇,shìchóu,40820
事到临头,shìdàolíntóu,40821
收殓,shōuliàn,40822
受业,shòuyè,40823
耍笑,shuǎxiào,40824
霜期,shuāngqī,40825
睡袍,shuìpáo,40826
撕打,sīdǎ,40827
四海为家,sìhǎiwéijiā,40828
汤水,tāngshuǐ,40829
特首,tèshǒu,40830
通栏,tōnglán,40831
头雁,tóuyàn,40832
投合,tóuhé,40833
托病,tuōbìng,40834
脱发,tuōfà,40835
脱色,tuōsè,40836
驼峰,tuófēng,40837
外孙子,wàisūnzi,40838
外溢,wàiyì,40839
外引,wàiyǐn,40840
万福,wànfú,40841
万贯,wànguàn,40842
望月,wàngyuè,40843
围腰,wéiyāo,40844
味同嚼蜡,wèitóngjiáolà,40845
蔚为壮观,wèiwéizhuàngguān,40846
蜗居,wōjū,40847
乌七八糟,wūqībāzāo,40848
污渍,wūzì,40849
无为而治,wúwéi'érzhì,40850
五爱,wǔ'ài,40851
造地,zàodì,40852
五线谱,wǔxiànpǔ,40853
晤面,wùmiàn,40854
雾里看花,wùlǐkànhuā,40855
喜怒无常,xǐnùwúcháng,40856
系铃人,xìlíngrén,40857
先睹为快,xiāndǔwéikuài,40858
贤能,xiánnéng,40859
小过,xiǎoguò,40860
心肌梗死,xīnjīgěngsǐ,40861
幸会,xìnghuì,40862
凶横,xiōnghèng,40863
虚岁,xūsuì,40864
血雨腥风,xuèyǔxīngfēng,40865
压顶,yādǐng,40866
字母词,zìmǔcí,40867
压路机,yālùjī,40868
烟具,yānjù,40869
盐巴,yánbā,40870
眼角膜,yǎnjiǎomó,40871
洋化,yánghuà,40872
徭役,yáoyì,40873
一马平川,yīmǎpíngchuān,40874
意气用事,yìqìyòngshì,40875
臆测,yìcè,40876
隐衷,yǐnzhōng,40877
影视圈,yǐngshìquān,40878
庸医,yōngyī,40879
淤血,yūxuè,40880
鱼油,yúyóu,40881
渔猎,yúliè,40882
愚见,yújiàn,40883
原地踏步,yuándìtàbù,40884
远视,yuǎnshì,40885
运动衣,yùndòngyī,40886
杂陈,záchén,40887
皂角,zàojiǎo,40888
诈降,zhàxiáng,40889
枝蔓,zhīmàn,40890
治服,zhìfú,40891
周转金,zhōuzhuǎnjīn,40892
啁啾,zhōujiū,40893
助纣为虐,zhùzhòuwéinüè,40894
装神弄鬼,zhuāngshénnòngguǐ,40895
追怀,zhuīhuái,40896
追尾,zhuīwěi,40897
自成一家,zìchéngyījiā,40898
身教,shēnjiào,40899
阿司匹林,āsīpǐlín,40900
白肉,báiròu,40901
白事,báishì,40902
白血球,báixuèqiú,40903
摆阔,bǎikuò,40904
拜辞,bàicí,40905
板床,bǎnchuáng,40906
半腰,bànyāo,40907
报春花,bàochūnhuā,40908
暴死,bàosǐ,40909
爆炒,bàochǎo,40910
悲号,bēiháo,40911
背人,bèirén,40912
本埠,běnbù,40913
变价,biànjià,40914
兵械,bīngxiè,40915
波束,bōshù,40916
草民,cǎomín,40917
拆穿,chāichuān,40918
长逝,chángshì,40919
唱高调,chànggāodiào,40920
成名作,chéngmíngzuò,40921
成人之美,chéngrénzhīměi,40922
成文法,chéngwénfǎ,40923
呈交,chéngjiāo,40924
城垛,chéngduǒ,40925
逞凶,chěngxiōng,40926
吃不准,chībuzhǔn,40927
吃老本,chīlǎoběn,40928
垂死挣扎,chuísǐzhēngzhá,40929
从戎,cóngróng,40930
粗通,cūtōng,40931
寸断,cùnduàn,40932
寸土,cùntǔ,40933
大集体,dàjítǐ,40934
大前天,dàqiántiān,40935
单用,dānyòng,40936
弹丸之地,dànwánzhīdì,40937
倒运,dǎoyùn,40938
颠倒是非,diāndǎoshìfēi,40939
电汇,diànhuì,40940
斗拱,dǒugǒng,40941
短讯,duǎnxùn,40942
堆肥,duīféi,40943
发报,fābào,40944
发绿,fālǜ,40945
反绑,fǎnbǎng,40946
反扒,fǎnpá,40947
反诉,fǎnsù,40948
防暴警察,fángbàojǐngchá,40949
防寒服,fánghánfú,40950
飞扬跋扈,fēiyángbáhù,40951
粪车,fènchē,40952
风声鹤唳,fēngshēnghèlì,40953
氟利昂,fúlì'áng,40954
俯拾即是,fǔshíjíshì,40955
概略,gàilüè,40956
敢是,gǎnshì,40957
刚正,gāngzhèng,40958
工笔画,gōngbǐhuà,40959
工于,gōngyú,40960
公举,gōngjǔ,40961
勾魂,gōuhún,40962
狗崽子,gǒuzǎizi,40963
鼓风机,gǔfēngjī,40964
刮痧,guāshā,40965
寡居,guǎjū,40966
挂冠,guàguān,40967
光火,guānghuǒ,40968
归程,guīchéng,40969
归化,guīhuà,40970
鬼哭狼嚎,guǐkūlángháo,40971
鬼头鬼脑,guǐtóuguǐnǎo,40972
滚瓜烂熟,gǔnguālànshú,40973
果腹,guǒfù,40974
酣战,hānzhàn,40975
皓齿,hàochǐ,40976
荷载,hèzài,40977
黑色幽默,hēisèyōumò,40978
横断面,héngduànmiàn,40979
宏论,hónglùn,40980
厚意,hòuyì,40981
胡椒面儿,hújiāomiànr,40982
花腔,huāqiāng,40983
还账,huánzhàng,40984
黄道吉日,huángdàojírì,40985
毁谤,huǐbàng,40986
婚俗,hūnsú,40987
纪纲,jìgāng,40988
家鸽,jiāgē,40989
拣选,jiǎnxuǎn,40990
贱人,jiànrén,40991
姜汤,jiāngtāng,40992
结婚照,jiéhūnzhào,40993
金针,jīnzhēn,40994
进款,jìnkuǎn,40995
禁食,jìnshí,40996
警徽,jǐnghuī,40997
竞拍,jìngpāi,40998
救险,jiùxiǎn,40999
开裆裤,kāidāngkù,41000
苛捐杂税,kējuānzáshuì,41001
空喊,kōnghǎn,41002
空架子,kōngjiàzi,41003
口诛笔伐,kǒuzhūbǐfá,41004
苦差,kǔchāi,41005
髋关节,kuānguānjié,41006
来潮,láicháo,41007
劳改犯,láogǎifàn,41008
老旦,lǎodàn,41009
冷板凳,lěngbǎndèng,41010
两可,liǎngkě,41011
两全,liǎngquán,41012
伶牙俐齿,língyálìchǐ,41013
罗曼蒂克,luómàndìkè,41014
落魄,luòpò,41015
马赛克,mǎsàikè,41016
漫卷,mànjuǎn,41017
没着落,méizhuóluò,41018
幂,mì,41019
明春,míngchūn,41020
木偶戏,mù'ǒuxì,41021
耙子,pázi,41022
旁门,pángmén,41023
皮包公司,píbāogōngsī,41024
翩跹,piānxiān,41025
片剂,piànjì,41026
飘移,piāoyí,41027
瓢虫,piáochóng,41028
瓢泼大雨,piáopōdàyǔ,41029
瓶塞,píngsāi,41030
妻弟,qīdì,41031
欺瞒,qīmán,41032
漆画,qīhuà,41033
奇趣,qíqù,41034
铅印,qiānyìn,41035
强弩之末,qiángnǔzhīmò,41036
强辩,qiǎngbiàn,41037
轻机枪,qīngjīqiāng,41038
穷则思变,qióngzésībiàn,41039
如狼似虎,rúlángsìhǔ,41040
软椅,ruǎnyǐ,41041
山景,shānjǐng,41042
煽风点火,shānfēngdiǎnhuǒ,41043
上税,shàngshuì,41044
梢头,shāotóu,41045
深交,shēnjiāo,41046
时点,shídiǎn,41047
实价,shíjià,41048
实足,shízú,41049
食管,shíguǎn,41050
事必躬亲,shìbìgōngqīn,41051
守势,shǒushì,41052
守业,shǒuyè,41053
丝丝入扣,sīsīrùkòu,41054
四季如春,sìjìrúchūn,41055
糖醋,tángcù,41056
土包子,tǔbāozi,41057
土拨鼠,tǔbōshǔ,41058
兔儿爷,tùryé,41059
拖网,tuōwǎng,41060
顽劣,wánliè,41061
万金油,wànjīnyóu,41062
畏首畏尾,wèishǒuwèiwěi,41063
无的放矢,wúdìfàngshǐ,41064
无可无不可,wúkěwúbùkě,41065
无所不为,wúsuǒbùwéi,41066
下家,xiàjiā,41067
下卷,xiàjuàn,41068
显达,xiǎndá,41069
限速,xiànsù,41070
乡俗,xiāngsú,41071
降表,xiángbiǎo,41072
消夜,xiāoyè,41073
小我,xiǎowǒ,41074
孝服,xiàofú,41075
斜睨,xiénì,41076
泄愤,xièfèn,41077
信口雌黄,xìnkǒucíhuáng,41078
信任投票,xìnrèntóupiào,41079
猩红热,xīnghóngrè,41080
行令,xínglìng,41081
修订本,xiūdìngběn,41082
续篇,xùpiān,41083
血衣,xuèyī,41084
巡访,xúnfǎng,41085
压级,yājí,41086
厌食,yànshí,41087
妖魔鬼怪,yāomóguǐguài,41088
药草,yàocǎo,41089
庸人自扰,yōngrénzìrǎo,41090
幽远,yōuyuǎn,41091
油绿,yóulǜ,41092
又及,yòují,41093
瘀血,yūxuè,41094
鱼叉,yúchā,41095
浴衣,yùyī,41096
岳家,yuèjiā,41097
载重汽车,zàizhòngqìchē,41098
章回小说,zhānghuíxiǎoshuō,41099
胀痛,zhàngtòng,41100
正餐,zhèngcān,41101
证物,zhèngwù,41102
指印,zhǐyìn,41103
至交,zhìjiāo,41104
终岁,zhōngsuì,41105
松果,sōngguǒ,41106
猪瘟,zhūwēn,41107
祝捷,zhùjié,41108
铸件,zhùjiàn,41109
装蒜,zhuāngsuàn,41110
自量,zìliàng,41111
嘴快,zuǐkuài,41112
左首,zuǒshǒu,41113
坐以待毙,zuòyǐdàibì,41114
哀歌,āigē,41115
板书,bǎnshū,41116
帮厨,bāngchú,41117
保命,bǎomìng,41118
抱养,bàoyǎng,41119
比量,biliang,41120
笔意,bǐyì,41121
币制,bìzhì,41122
贬抑,biǎnyì,41123
变速器,biànsùqì,41124
表功,biǎogōng,41125
补缀,bǔzhuì,41126
才略,cáilüè,41127
裁缝,cáiféng,41128
踩高跷,cǎigāoqiāo,41129
仓容,cāngróng,41130
操刀,cāodāo,41131
差池,chāchí,41132
肠衣,chángyī,41133
炒饭,chǎofàn,41134
尘嚣,chénxiāo,41135
陈世美,chénshìměi,41136
称许,chēngxǔ,41137
吃得消,chīdexiāo,41138
吃喝风,chīhēfēng,41139
冲凉,chōngliáng,41140
出缺,chūquē,41141
闯劲,chuǎngjìn,41142
吹喇叭,chuīlǎba,41143
存根,cúngēn,41144
大率,dàshuài,41145
大智若愚,dàzhìruòyú,41146
代步,dàibù,41147
倒爷,dǎoyé,41148
道袍,dàopáo,41149
地久天长,dìjiǔtiāncháng,41150
电弧,diànhú,41151
回游,huíyóu,41152
掉价,diàojià,41153
冬月,dōngyuè,41154
肚量,dùliàng,41155
多舛,duōchuǎn,41156
文眉,wénméi,41157
恶仗,èzhàng,41158
发懵,fāměng,41159
反转,fǎnzhuǎn,41160
房费,fángfèi,41161
匪帮,fěibāng,41162
妇道人家,fùdaorénjiā,41163
附加税,fùjiāshuì,41164
附庸风雅,fùyōngfēngyǎ,41165
赴死,fùsǐ,41166
正经事,zhèngjīngshì,41167
工房,gōngfáng,41168
工蚁,gōngyǐ,41169
公断,gōngduàn,41170
灌装,guànzhuāng,41171
归公,guīgōng,41172
过河拆桥,guòhéchāiqiáo,41173
过手,guòshǒu,41174
寒星,hánxīng,41175
浩渺,hàomiǎo,41176
合称,héchēng,41177
合订本,hédìngběn,41178
红极一时,hóngjíyīshí,41179
红男绿女,hóngnánlǜnǚ,41180
猴头,hóutóu,41181
厚葬,hòuzàng,41182
胡搅蛮缠,hújiǎománchán,41183
画圈儿,huàquānr,41184
话梅,huàméi,41185
魂飞天外,húnfēitiānwài,41186
火并,huǒbìng,41187
货栈,huòzhàn,41188
唧哝,jīnong,41189
吉卜赛人,jíbǔsàirén,41190
计时器,jìshíqì,41191
祭灶,jìzào,41192
加餐,jiācān,41193
简写,jiǎnxiě,41194
嚼舌,jiáoshé,41195
物联网,wùliánwǎng,41196
桔梗,jiégěng,41197
金龟子,jīnguīzǐ,41198
窘况,jiǒngkuàng,41199
纠偏,jiūpiān,41200
酒窖,jiǔjiào,41201
酒气,jiǔqì,41202
绢花,juànhuā,41203
绝版,juébǎn,41204
开禁,kāijìn,41205
恳挚,kěnzhì,41206
空对空,kōngduìkōng,41207
宽衣,kuānyī,41208
喇叭花,lǎbahuā,41209
辣酱,làjiàng,41210
冷艳,lěngyàn,41211
林莽,línmǎng,41212
伶仃,língdīng,41213
领有,lǐngyǒu,41214
论辩,lùnbiàn,41215
蚂蟥,mǎhuáng,41216
夹克,jiākè,41217
蛮缠,mánchán,41218
毛孩子,máoháizi,41219
美言,měiyán,41220
闷葫芦,mènhúlu,41221
蒙尘,méngchén,41222
面呈,miànchéng,41223
面面观,miànmiànguān,41224
灭种,mièzhǒng,41225
鸣冤,míngyuān,41226
抛砖引玉,pāozhuānyǐnyù,41227
陪读,péidú,41228
皮开肉绽,píkāiròuzhàn,41229
拼合,pīnhé,41230
评头品足,píngtóupǐnzú,41231
屏藩,píngfān,41232
泼皮,pōpí,41233
普天同庆,pǔtiāntóngqìng,41234
欺人太甚,qīréntàishèn,41235
奇花异草,qíhuāyìcǎo,41236
棋赛,qísài,41237
起锚,qǐmáo,41238
千秋万代,qiānqiūwàndài,41239
轻骑兵,qīngqíbīng,41240
轻闲,qīngxián,41241
清账,qīngzhàng,41242
趋炎附势,qūyánfùshì,41243
全球定位系统,quánqiúdìngwèixìtǒng,41244
全日,quánrì,41245
拳拳,quánquán,41246
仁义道德,rényìdàodé,41247
褥疮,rùchuāng,41248
三角裤,sānjiǎokù,41249
丧家之犬,sàngjiāzhīquǎn,41250
赏罚分明,shǎngfáfēnmíng,41251
社交圈,shèjiāoquān,41252
盛暑,shèngshǔ,41253
实诚,shícheng,41254
拾荒,shíhuāng,41255
示警,shìjǐng,41256
鼠类,shǔlèi,41257
水绿,shuǐlǜ,41258
税票,shuìpiào,41259
说项,shuōxiàng,41260
私方,sīfāng,41261
啼鸣,tímíng,41262
天造地设,tiānzàodìshè,41263
田畴,tiánchóu,41264
铁哥们儿,tiěgēmenr,41265
头路,tóulù,41266
外聘,wàipìn,41267
围猎,wéiliè,41268
尾音,wěiyīn,41269
委顿,wěidùn,41270
卫星云图,wèixīngyúntú,41271
位卑,wèibēi,41272
文具盒,wénjùhé,41273
西经,xījīng,41274
试婚,shìhūn,41275
吸湿,xīshī,41276
昔年,xīnián,41277
习惯法,xíguànfǎ,41278
洗印,xǐyìn,41279
下坡路,xiàpōlù,41280
下注,xiàzhù,41281
线型,xiànxíng,41282
乡思,xiāngsī,41283
相商,xiāngshāng,41284
向晚,xiàngwǎn,41285
小教,xiǎojiào,41286
邪火,xiéhuǒ,41287
殉葬品,xùnzàngpǐn,41288
牙粉,yáfěn,41289
言之凿凿,yánzhīzáozáo,41290
仰躺,yǎngtǎng,41291
养兵,yǎngbīng,41292
咬嘴,yǎozuǐ,41293
一家之言,yījiāzhīyán,41294
一手遮天,yīshǒuzhētiān,41295
一显身手,yīxiǎnshēnshǒu,41296
一语双关,yīyǔshuāngguān,41297
仪表堂堂,yíbiǎotángtáng,41298
疑兵,yíbīng,41299
艺校,yìxiào,41300
音速,yīnsù,41301
蝇头,yíngtóu,41302
应用文,yìngyòngwén,41303
鱼贯而入,yúguàn'érrù,41304
雨蒙蒙,yǔméngméng,41305
语流,yǔliú,41306
玉女,yùnǚ,41307
御花园,yùhuāyuán,41308
冤大头,yuāndàtóu,41309
原话,yuánhuà,41310
圆溜溜,yuánliūliū,41311
宰牲节,zǎishēngjié,41312
凿凿,záozáo,41313
责打,zédǎ,41314
闸口,zhákǒu,41315
正误,zhèngwù,41316
支路,zhīlù,41317
只身一人,zhīshēnyīrén,41318
中子弹,zhōngzǐdàn,41319
众星捧月,zhòngxīngpěngyuè,41320
转乘,zhuǎnchéng,41321
转干,zhuǎngàn,41322
传略,zhuànlüè,41323
篆字,zhuànzì,41324
撞墙,zhuàngqiáng,41325
追想,zhuīxiǎng,41326
子规,zǐguī,41327
自产自销,zìchǎnzìxiāo,41328
自吹自擂,zìchuīzìléi,41329
字正腔圆,zìzhèngqiāngyuán,41330
纵酒,zòngjiǔ,41331
座钟,zuòzhōng,41332
暗箭,ànjiàn,41333
凹凸,āotū,41334
罢赛,bàsài,41335
磅秤,bàngchèng,41336
北头,běitóu,41337
奔窜,bēncuàn,41338
逼使,bīshǐ,41339
比附,bǐfù,41340
闭幕词,bìmùcí,41341
变色龙,biànsèlóng,41342
膘肥,biāoféi,41343
别,biè,41344
不能自已,bùnéngzìyǐ,41345
埠头,bùtóu,41346
苍鹰,cāngyīng,41347
操演,cāoyǎn,41348
册页,cèyè,41349
策反,cèfǎn,41350
层叠,céngdié,41351
查体,chátǐ,41352
唱反调,chàngfǎndiào,41353
吃苦头,chīkùtou,41354
叱骂,chìmà,41355
憧憧,chōngchōng,41356
丑小鸭,chǒuxiǎoyā,41357
蠢人,chǔnrén,41358
从一而终,cóngyī'érzhōng,41359
搓洗,cuōxǐ,41360
打翻身仗,dǎfānshēnzhàng,41361
打嘴,dǎzuǐ,41362
大儒,dàrú,41363
大头针,dàtóuzhēn,41364
代职,dàizhí,41365
戴高帽子,dàigāomàozi,41366
单数,dānshù,41367
单元房,dānyuánfáng,41368
胆魄,dǎnpò,41369
弹坑,dànkēng,41370
批售,pīshòu,41371
党魁,dǎngkuí,41372
迪斯尼乐园,dísīnílèyuán,41373
电子表,diànzǐbiǎo,41374
跌势,diēshì,41375
订金,dìngjīn,41376
动人心魄,dòngrénxīnpò,41377
逗趣儿,dòuqùr,41378
毒刑,dúxíng,41379
渡槽,dùcáo,41380
断壁残垣,duànbìcányuán,41381
对证,duìzhèng,41382
耳旁风,ěrpángfēng,41383
乏术,fáshù,41384
樊篱,fánlí,41385
坊间,fāngjiān,41386
防凌,fánglíng,41387
废油,fèiyóu,41388
风挡,fēngdǎng,41389
风致,fēngzhì,41390
佛典,fódiǎn,41391
佛牙,fóyá,41392
腐臭,fǔchòu,41393
柑子,gānzi,41394
高脚杯,gāojiǎobēi,41395
高看,gāokàn,41396
公设,gōngshè,41397
古来,gǔlái,41398
关子,guānzi,41399
诡计多端,guǐjìduōduān,41400
锅贴儿,guōtiēr,41401
国故,guógù,41402
好好先生,hǎohǎoxiānsheng,41403
耗油,hàoyóu,41404
和事佬,héshìlǎo,41405
盒子炮,hézipào,41406
红霉素,hóngméisù,41407
后轮,hòulún,41408
忽隐忽现,hūyǐnhūxiàn,41409
花苞,huābāo,41410
花籽儿,huāzǐr,41411
